T (K),88vol% Weighted heat capacity (J/g-c),88vol% enthalpy (J/g)
297.55,1.107253662,27.04064319
297.65,1.1076666,27.15140985
297.75,1.108241123,27.26223397
297.85,1.1092226,27.37315623
297.95,1.1096894,27.48412517
298.05,1.1105452,27.59517969
298.15,1.1105452,27.70623421
298.25,1.1112454,27.81735875
298.35,1.111664323,27.92852518
298.45,1.1122568,28.03975086
298.55,1.112454292,28.15099629
298.65,1.1135016,28.26234645
298.75,1.1139684,28.37374329
298.85,1.1148242,28.48522571
298.95,1.1148242,28.59670813
299.05,1.114902,28.70819833
299.15,1.116206646,28.81981899
299.25,1.1159912,28.93141811
299.35,1.1165358,29.04307169
299.45,1.1169248,29.15476417
299.55,1.117918246,29.266556
299.65,1.118403,29.3783963
299.75,1.119037369,29.49030003
299.85,1.119181,29.60221813
299.95,1.120156492,29.71423378
300.05,1.1210482,29.8263386
300.15,1.121933923,29.938532
300.25,1.1232266,30.05085466
300.35,1.124106338,30.16326529
300.45,1.1245492,30.27572021
300.55,1.1250938,30.38822959
300.65,1.1250938,30.50073897
300.75,1.125888471,30.61332782
300.85,1.1263775,30.72596557
300.95,1.127355557,30.83870112
301.05,1.12817468,30.95151859
301.15,1.128272486,31.06434584
301.25,1.12868816,31.17721466
301.35,1.129767785,31.29019143
301.45,1.1306954,31.40326097
301.55,1.1315123,31.5164122
301.65,1.13253926,31.62966613
301.75,1.1336518,31.74303131
301.85,1.13390854,31.85642216
301.95,1.134813243,31.96990349
302.05,1.13639036,32.08354252
302.15,1.136280329,32.19717056
302.25,1.13758848,32.31092941
302.35,1.137686286,32.42469803
302.45,1.1387866,32.53857669
302.55,1.139031114,32.65247981
302.65,1.13938566,32.76641837
302.75,1.140375943,32.88045597
302.85,1.141354,32.99459137
302.95,1.142143969,33.10880576
303.05,1.1422876,33.22303452
303.15,1.143131431,33.33734767
303.25,1.14366466,33.45171413
303.35,1.1447772,33.56619185
303.45,1.145633,33.68075515
303.55,1.1460609,33.79536124
303.65,1.1473446,33.9100957
303.75,1.148567171,34.02495242
303.85,1.14879946,34.13983236
303.95,1.149973129,34.25482968
304.05,1.1507678,34.36990646
304.15,1.151990371,34.48510549
304.25,1.1533352,34.60043901
304.35,1.153730185,34.71581203
304.45,1.15350636,34.83116267
304.55,1.1546189,34.94662456
304.65,1.15573144,35.0621977
304.75,1.156819529,35.17787966
304.85,1.1578476,35.29366442
304.95,1.158799154,35.40954433
305.05,1.1595592,35.52550025
305.15,1.160313262,35.64153158
305.25,1.161193,35.75765088
305.35,1.161761538,35.87382703
305.45,1.1630602,35.99013305
305.55,1.163078154,36.10644087
305.65,1.1653164,36.22297251
305.75,1.165382231,36.33951073
305.85,1.167028,36.45621353
305.95,1.167949631,36.57300849
306.05,1.1687396,36.68988245
306.15,1.1695954,36.80684199
306.25,1.171307,36.92397269
306.35,1.172031138,37.04117581
306.45,1.1738744,37.15856325
306.55,1.175256846,37.27608893
306.65,1.1756638,37.39365531
306.75,1.177100108,37.51136532
306.85,1.1781534,37.62918066
306.95,1.178877538,37.74706842
307.05,1.1800984,37.86507826
307.15,1.181379108,37.98321617
307.25,1.1815766,38.10137383
307.35,1.183485692,38.2197224
307.45,1.1849998,38.33822238
307.55,1.185789769,38.45680135
307.65,1.187256,38.57552695
307.75,1.187896354,38.69431659
307.85,1.1896678,38.81328337
307.95,1.190463754,38.93232974
308.05,1.1920796,39.0515377
308.15,1.193360308,39.17087373
308.25,1.1949582,39.29036955
308.35,1.1961252,39.40998207
308.45,1.196592,39.52964127
308.55,1.198626769,39.64950395
308.65,1.1995484,39.76945879
308.75,1.201523323,39.88961112
308.85,1.2029716,40.00990828
308.95,1.204156554,40.13032394
309.05,1.2052278,40.25084672
309.15,1.206921446,40.37153886
309.25,1.2081842,40.49235728
309.35,1.210344646,40.61339175
309.45,1.2116074,40.73455249
309.55,1.213570354,40.85590952
309.65,1.214875,40.97739702
309.75,1.2166644,41.09906346
309.85,1.219154,41.22097886
309.95,1.220219262,41.34300079
310.05,1.2224216,41.46524295
310.15,1.224498262,41.58769278
310.25,1.2258448,41.71027726
310.35,1.227460646,41.83302332
310.45,1.229657,41.95598902
310.55,1.231739646,42.07916298
310.65,1.2336248,42.20252546
310.75,1.236479462,42.32617341
310.85,1.2383706,42.45001047
310.95,1.241285108,42.57413898
311.05,1.244439,42.69858288
311.15,1.247144046,42.82329729
311.25,1.2504296,42.94834025
311.35,1.252871323,43.07362738
311.45,1.2562646,43.19925384
311.55,1.259576657,43.3252115
311.65,1.2637334,43.45158484
311.75,1.267339986,43.57831884
311.85,1.27203466,43.70552231
311.95,1.2778541,43.83330772
312.05,1.2855563,43.96186335
312.15,1.290629971,44.09092635
312.25,1.29633938,44.22056028
312.35,1.304200514,44.35098034
312.45,1.3149258,44.48247292
312.55,1.326667615,44.61513968
312.65,1.3452678,44.74966646
312.75,1.351485815,44.88481504
312.85,1.3612946,45.0209445
312.95,1.378542262,45.15879872
313.05,1.391481,45.29794682
313.15,1.4075078,45.4386976
313.25,1.4200336,45.58070096
313.35,1.443583062,45.72505927
313.45,1.4550436,45.87056363
313.55,1.471034492,46.01766708
313.65,1.4908316,46.16675024
313.75,1.506719471,46.31742219
313.85,1.52184268,46.46960646
313.95,1.541990657,46.62380552
314.05,1.5674646,46.78055198
314.15,1.5872258,46.93927456
314.25,1.6094766,47.10022222
314.35,1.6325832,47.26348054
314.45,1.657557,47.42923624
314.55,1.675965677,47.59683281
314.65,1.7130284,47.76813565
314.75,1.745877954,47.94272344
314.85,1.7752684,48.12025028
314.95,1.806983014,48.30094859
315.05,1.8418263,48.48513122
315.15,1.881621,48.67329332
315.25,1.922077,48.86550102
315.35,1.970426708,49.06254369
315.45,2.0159038,49.26413407
315.55,2.065556871,49.47068975
315.65,2.1182108,49.68251083
315.75,2.166075754,49.89911841
315.85,2.220051,50.12112351
315.95,2.272853262,50.34840884
316.05,2.3244586,50.5808547
316.15,2.379757729,50.81883047
316.25,2.4319782,51.06202829
316.35,2.478640246,51.30989231
316.45,2.5228486,51.56217717
316.55,2.571029029,51.81928008
316.65,2.6083508,52.08011516
316.75,2.641439738,52.34425913
316.85,2.6684902,52.61110815
316.95,2.6912078,52.88022893
317.05,2.7050562,53.15073455
317.15,2.721772086,53.42291176
317.25,2.7278516,53.69569692
317.35,2.728863,53.96858322
317.45,2.7297188,54.2415551
317.55,2.728073031,54.5143624
317.65,2.7241172,54.78677412
317.75,2.717605938,55.05853471
317.85,2.7130696,55.32984167
317.95,2.705295585,55.60037123
318.05,2.6978986,55.87016109
318.15,2.690483662,56.13920946
318.25,2.6799268,56.40720214
318.35,2.670471108,56.67424925
318.45,2.6565868,56.93990793
318.55,2.646969523,57.20460488
318.65,2.63917516,57.4685224
318.75,2.635886443,57.73211104
318.85,2.63249992,57.99536103
318.95,2.630507129,58.25841175
319.05,2.63070274,58.52148202
319.15,2.630996157,58.78458164
319.25,2.6356586,59.0481475
319.35,2.645257923,59.31267329
319.45,2.66159712,59.578833
319.55,2.699826929,59.84881569
319.65,2.7382768,60.12264337
319.75,2.788374015,60.40148078
319.85,2.8404282,60.6855236
319.95,2.903380369,60.97586163
320.05,2.9576728,61.27162891
320.15,3.0279651,61.57442542
320.25,3.092578,61.88368322
320.35,3.169468338,62.20063006
320.45,3.2435878,62.52498884
320.55,3.335564071,62.85854524
320.65,3.4129584,63.19984108
320.75,3.516923138,63.5515334
320.85,3.6141492,63.91294832
320.95,3.714500086,64.28439833
321.05,3.8375908,64.66815741
321.15,3.959564529,65.06411386
321.25,4.086473,65.47276116
321.35,4.224679143,65.89522907
321.45,4.3689648,66.33212555
321.55,4.518829829,66.78400854
321.65,4.689423,67.25295084
321.75,4.855892771,67.73854011
321.85,5.046939933,68.24323411
321.95,5.243664215,68.76760053
322.05,5.456582867,69.31325882
322.15,5.692804043,69.88253922
322.25,5.925989167,70.47513814
322.35,6.199804414,71.09511858
322.45,6.4650524,71.74162382
322.55,6.759566893,72.41758051
322.65,7.0719702,73.12477753
322.75,7.408605613,73.86563809
322.85,7.785713883,74.64420948
322.95,8.155979829,75.45980746
323.05,8.568913517,76.31669881
323.15,9.021617453,77.21886056
323.25,9.500309183,78.16889147
323.35,10.02661192,79.17155267
323.45,10.56806232,80.2283589
323.55,11.18251245,81.34661014
323.65,11.85090103,82.53170025
323.75,12.59777744,83.79147799
323.85,13.41576425,85.13305442
323.95,14.33377844,86.56643226
324.05,15.40872495,88.10730475
324.15,16.66732794,89.77403755
324.25,18.12233509,91.58627106
324.35,19.83706012,93.56997707
324.45,22.06680507,95.77665758
324.55,24.83370156,98.26002773
324.65,28.1906246,101.0790902
324.75,32.62383161,104.3414734
324.85,38.09096942,108.1505703
324.95,44.04967765,112.5555381
325.05,50.6301285,117.6185509
325.15,57.76111492,123.3946624
325.25,64.85594927,129.8802573
325.35,72.87007252,137.1672646
325.45,79.3138993,145.0986545
325.55,85.67544414,153.6661989
325.65,89.0469127,162.5708902
325.75,90.01131252,171.5720214
325.85,86.30727517,180.202749
325.95,75.78356024,187.781105
326.05,66.17631442,194.3987364
326.15,57.87187957,200.1859244
326.25,50.7747587,205.2634003
326.35,46.0721766,209.8706179
326.45,41.6010106,214.030719
326.55,36.2635416,217.6570731
326.65,31.46095733,220.8031689
326.75,27.91146264,223.5943151
326.85,25.08899145,226.1032143
326.95,22.89929878,228.3931442
327.05,19.9184618,230.3849903
327.15,17.482855,232.1332758
327.25,15.10424448,233.6437003
327.35,12.4473278,234.8884331
327.45,10.2890002,235.9173331
327.55,9.0335416,236.8206872
327.65,8.0814641,237.6288337
327.75,7.2911328,238.3579469
327.85,6.6377295,239.0217199
327.95,6.01325224,239.6230451
328.05,5.4567255,240.1687177
328.15,5.03117895,240.6718356
328.25,4.64705312,241.1365409
328.35,4.307814,241.5673223
328.45,4.0634831,241.9736706
328.55,3.833558167,242.3570264
328.65,3.63412824,242.7204392
328.75,3.475731886,243.0680124
328.85,3.34743524,243.4027559
328.95,3.239408829,243.7266968
329.05,3.115827233,244.0382795
329.15,3.0343836,244.3417179
329.25,2.923863143,244.6341042
329.35,2.81679645,244.9157839
329.45,2.723116914,245.1880955
329.55,2.615992489,245.4496948
329.65,2.50999215,245.700694
329.75,2.413548244,245.9420488
329.85,2.307524133,246.1728012
329.95,2.19852374,246.3926536
330.05,2.107647289,246.6034184
330.15,2.0118582,246.8046042
330.25,1.929260533,246.9975302
330.35,1.8564916,247.1831794
330.45,1.78885228,247.3620646
330.55,1.717592667,247.5338239
330.65,1.65517632,247.6993415
330.75,1.605768133,247.8599183
330.85,1.56223644,248.016142
330.95,1.520275908,248.1681696
331.05,1.49428592,248.3175982
331.15,1.460238246,248.463622
331.25,1.4297586,248.6065978
331.35,1.422648877,248.7488627
331.45,1.40357112,248.8892198
331.55,1.3903918,249.028259
331.65,1.373198,249.1655788
331.75,1.370445077,249.3026233
331.85,1.3612168,249.438745
331.95,1.356620615,249.5744071
332.05,1.35376356,249.7097834
332.15,1.351749138,249.8449583
332.25,1.3472128,249.9796796
332.35,1.343059477,250.1139856
332.45,1.339744,250.24796
332.55,1.337463862,250.3817063
332.65,1.334687,250.515175
332.75,1.330354138,250.6482105
332.85,1.3273738,250.7809478
332.95,1.324956015,250.9134434
333.05,1.3225502,251.0456985
333.15,1.321466985,251.1778452
333.25,1.319127,251.3097579
333.35,1.316990492,251.4414569
333.45,1.3159372,251.5730506
333.55,1.3133698,251.7043876
333.65,1.3120472,251.8355923
333.75,1.310670738,251.9666594
333.85,1.3083906,252.0974985
333.95,1.307576692,252.2282561
334.05,1.3065234,252.3589085
334.15,1.304745969,252.4893831
334.25,1.3025556,252.6196386
334.35,1.301651923,252.7498038
334.45,1.300455,252.8798493
334.55,1.299282015,253.0097775
334.65,1.298899,253.1396674
334.75,1.2971096,253.2693784
334.85,1.2964094,253.3990193
334.95,1.295792985,253.5285986
335.05,1.295009,253.6580995
335.15,1.294805523,253.7875801
335.25,1.294231,253.9170032
335.35,1.2928306,254.0462862
335.45,1.2925194,254.1755382
335.55,1.291711477,254.3047093
335.65,1.2913524,254.4338446
335.75,1.291119,254.5629565
335.85,1.2909634,254.6920528
335.95,1.289539062,254.8210067
336.05,1.288785,254.9498852
336.15,1.2885516,255.0787404
336.25,1.287618,255.2075022
336.35,1.287169154,255.3362191
336.45,1.2858286,255.4648019
336.55,1.286050031,255.5934069
336.65,1.2851284,255.7219198
336.75,1.284535923,255.8503734
336.85,1.2838058,255.978754
336.95,1.284075108,256.1071615
337.05,1.2838836,256.2355498
337.15,1.283811785,256.363931
337.25,1.2835724,256.4922882
337.35,1.283811785,256.6206694
337.45,1.2836502,256.7490344
337.55,1.283745954,256.877409
337.65,1.2827166,257.0056807
337.75,1.282758492,257.1339566
337.85,1.282172,257.2621738
337.95,1.282166015,257.3903904
338.05,1.281394,257.5185298
338.15,1.281310215,257.6466608
338.25,1.2799936,257.7746601
338.35,1.279861938,257.9026463
338.45,1.279449,258.0305912
338.55,1.279664446,258.1585577
338.65,1.2797602,258.2865337
338.75,1.278874477,258.4144211
338.85,1.2782042,258.5422416
338.95,1.278150338,258.6700566
339.05,1.2777374,258.7978303
339.15,1.276899554,258.9255203
339.25,1.2772706,259.0532474
339.35,1.276965385,259.1809439
339.45,1.2769594,259.3086398
339.55,1.276504569,259.4362903
339.65,1.275948,259.5638851
339.75,1.276241246,259.6915092
339.85,1.2762592,259.8191351
339.95,1.275385446,259.9466737
340.05,1.2757146,260.0742451
340.15,1.276175415,260.2018627
340.25,1.2760258,260.3294653
340.35,1.275912092,260.4570565
340.45,1.276337,260.5846902
340.55,1.2757146,260.7122616
340.65,1.275948,260.8398564
340.75,1.2757146,260.9674279
340.85,1.2757146,261.0949993
340.95,1.275912092,261.2225906
341.05,1.2748588,261.3500764
341.15,1.274266323,261.4775031
341.25,1.274003,261.6049034
341.35,1.274595477,261.7323629
341.45,1.2737696,261.8597399
341.55,1.2748588,261.9872258
341.65,1.2745476,262.1146805
341.75,1.2748588,262.2421664
341.85,1.2746254,262.3696289
341.95,1.274332154,262.4970622
342.05,1.274003,262.6244625
342.15,1.274134662,262.7518759
342.25,1.2742364,262.8792996
342.35,1.272752215,263.0065748
342.45,1.273225,263.1338973
342.55,1.272818046,263.2611791
342.65,1.2734584,263.3885249
342.75,1.272620554,263.515787
342.85,1.272058,263.6429928
342.95,1.272225569,263.7702153
343.05,1.2719024,263.8974056
343.15,1.271633092,264.0245689
343.25,1.2714356,264.1517124
343.35,1.272752215,264.2789877
343.45,1.2722914,264.4062168
343.55,1.271896415,264.5334064
343.65,1.2715912,264.6605656
343.75,1.271303938,264.787696
343.85,1.2712022,264.9148162
343.95,1.271369769,265.0419532
344.05,1.2698796,265.1689411
344.15,1.270513969,265.2959925
344.25,1.2698018,265.4229727
344.35,1.269789831,265.5499517
344.45,1.269724,265.6769241
344.55,1.270053154,265.8039294
344.65,1.2699574,265.9309251
344.75,1.269526508,266.0578778
344.85,1.2700352,266.1848813
344.95,1.269329015,266.3118142
345.05,1.269724,266.4387866
345.15,1.269526508,266.5657393
345.25,1.2688682,266.6926261
345.35,1.268604877,266.8194866
345.45,1.2687904,266.9463656
345.55,1.2688682,267.0732524
345.65,1.268557,267.2001081
345.75,1.268407385,267.3269489
345.85,1.2684014,267.453789
345.95,1.2680124,267.5805902
346.05,1.267779,267.7073681
346.15,1.2680124,267.8341694
346.25,1.267779,267.9609473
346.35,1.267749077,268.0877222
346.45,1.2676234,268.2144845
346.55,1.266498292,268.3411344
346.65,1.267001,268.4678345
346.75,1.266234969,268.594458
346.85,1.2651338,268.7209713
346.95,1.265445,268.8475158
347.05,1.265056,268.9740214
347.15,1.265379169,269.1005594
347.25,1.2640446,269.2269638
347.35,1.264325877,269.3533964
347.45,1.263111,269.4797075
347.55,1.263667569,269.6060743
347.65,1.2628776,269.732362
347.75,1.262943431,269.8586564
347.85,1.2631888,269.9849752
347.95,1.261495154,270.1111248
348.05,1.261166,270.2372414
348.15,1.261100169,270.3633514
348.25,1.2609326,270.4894446
348.35,1.261166,270.6155612
348.45,1.2614772,270.741709
348.55,1.260639354,270.8677729
348.65,1.2604658,270.9938195
348.75,1.260836846,271.1199032
348.85,1.259999,271.2459031
348.95,1.259717723,271.3718748
349.05,1.2591432,271.4977891
349.15,1.258965371,271.6236857
349.25,1.25791396,271.7494771
349.35,1.257611138,271.8752382
349.45,1.2571204,272.0009502
349.55,1.256228692,272.1265731
349.65,1.2562646,272.2521996
349.75,1.255438723,272.3777434
349.85,1.2551754,272.503261
349.95,1.255358786,272.6287969
350.05,1.25508982,272.7543058
350.15,1.254686371,272.8797745
350.25,1.25483308,273.0052578
350.35,1.253858785,273.1306437
350.45,1.2536194,273.2560056
350.55,1.253595462,273.3813651
350.65,1.253775,273.5067426
350.75,1.2534638,273.632089
350.85,1.25337822,273.7574268
350.95,1.252608,273.8826876
351.05,1.25337822,274.0080255
351.15,1.252791386,274.1333046
351.25,1.25235126,274.2585397
351.35,1.252213015,274.383761
351.45,1.2520634,274.5089674
351.55,1.2517522,274.6341426
351.65,1.2515188,274.7592945
351.75,1.251554708,274.8844499
351.85,1.2512076,275.0095707
351.95,1.2508964,275.1346603
352.05,1.2508964,275.25975
352.15,1.2508964,275.3848396
352.25,1.25012618,275.5098522
352.35,1.2508964,275.6349419
352.45,1.2501184,275.7599537
352.55,1.249979471,275.8849517
352.65,1.2500406,276.0099557
352.75,1.2491848,276.1348742
352.85,1.2493404,276.2598083
352.95,1.249857214,276.384794
353.05,1.24927038,276.509721
353.15,1.248390129,276.63456
353.25,1.24884248,276.7594443
353.35,1.248084486,276.8842527
353.45,1.24798668,277.0090514
353.55,1.247289814,277.1337804
353.65,1.24713088,277.2584935
353.75,1.246923043,277.3831858
353.85,1.24721646,277.5079074
353.95,1.246923043,277.6325997
354.05,1.2466174,277.7572615
354.15,1.246250629,277.8818865
354.25,1.2457616,278.0064627
354.35,1.246354077,278.1310981
354.45,1.2458394,278.255682
354.55,1.245639343,278.380246
354.65,1.2457616,278.5048221
354.75,1.245700471,278.6293922
354.85,1.24516254,278.7539084
354.95,1.244966929,278.8784051
355.05,1.2449058,279.0028957
355.15,1.2449058,279.1273863
355.25,1.24499138,279.2518854
355.35,1.244966929,279.3763821
355.45,1.24464906,279.500847
355.55,1.244172257,279.6252642
355.65,1.24405,279.7496692
355.75,1.24405,279.8740742
355.85,1.24405,279.9984792
355.95,1.243805486,280.1228598
356.05,1.24370768,280.2472306
356.15,1.24405,280.3716356
356.25,1.24353652,280.4959892
356.35,1.243683229,280.6203575
356.45,1.24370768,280.7447283
356.55,1.2431942,280.8690477
356.65,1.2436221,280.9934099
356.75,1.243499843,281.1177599
356.85,1.2431942,281.2420793
356.95,1.2436221,281.3664415
357.05,1.2436221,281.4908037
357.15,1.242705171,281.6150743
357.25,1.24259514,281.7393338
357.35,1.2419105,281.8635248
357.45,1.24225282,281.9877501
357.55,1.2423384,282.111984
357.65,1.2423384,282.2362178
357.75,1.242093886,282.3604272
357.85,1.24225282,282.4846525
357.95,1.2414826,282.6088007
358.05,1.2414826,282.732949
358.15,1.2414826,282.8570972
358.25,1.24071238,282.9811685
358.35,1.241115829,283.1052801
358.45,1.2410547,283.2293855
358.55,1.2410547,283.353491
358.65,1.24002774,283.4774938
358.75,1.239832129,283.601477
358.85,1.23985658,283.7254626
358.95,1.240260029,283.8494886
359.05,1.24016,283.9735046
359.15,1.240363477,284.097541
359.25,1.2406268,284.2216037
359.35,1.240015514,284.3456052
359.45,1.239771,284.4695823
359.55,1.239310185,284.5935133
359.65,1.23917194,284.7174305
359.75,1.240015514,284.8414321
359.85,1.239771,284.9654092
359.95,1.239441846,285.0893534
360.05,1.2388374,285.2132371
360.15,1.2389152,285.3371286
360.25,1.2389152,285.4610202
360.35,1.238586046,285.5848788
360.45,1.238604,285.7087392
360.55,1.238651877,285.8326043
360.65,1.238215,285.9564258
360.75,1.237401092,286.080166
360.85,1.2372036,286.2038863
360.95,1.2372036,286.3276067
